 Total battles: 1024667
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Steelix            |  0.39598% | 8115   |  0.396% | 6278   |  0.391% | 
 | 175  | Zygarde-10%        |  0.39120% | 8017   |  0.391% | 6093   |  0.380% | 
 | 176  | Aerodactyl         |  0.39042% | 8001   |  0.390% | 6691   |  0.417% | 
 | 177  | Ludicolo           |  0.37246% | 7633   |  0.372% | 5632   |  0.351% | 
 | 178  | Sharpedo           |  0.36558% | 7492   |  0.366% | 5481   |  0.342% | 
 | 179  | Lapras             |  0.36461% | 7472   |  0.365% | 5600   |  0.349% | 
 | 180  | Glastrier          |  0.36412% | 7462   |  0.364% | 5524   |  0.344% | 
 | 181  | Pikachu            |  0.36319% | 7443   |  0.363% | 5729   |  0.357% | 
 | 182  | Dusclops           |  0.36173% | 7413   |  0.362% | 5881   |  0.366% | 
 | 183  | Registeel          |  0.36031% | 7384   |  0.360% | 5945   |  0.370% | 
 | 184  | Mantine            |  0.35314% | 7237   |  0.353% | 5803   |  0.362% | 
 | 185  | Durant             |  0.35153% | 7204   |  0.352% | 5585   |  0.348% | 
 | 186  | Comfey             |  0.33855% | 6938   |  0.339% | 4798   |  0.299% | 
 | 187  | Avalugg            |  0.32884% | 6739   |  0.329% | 5173   |  0.322% | 
 | 188  | Spiritomb          |  0.32835% | 6729   |  0.328% | 5255   |  0.327% | 
 | 189  | Golurk             |  0.32703% | 6702   |  0.327% | 5286   |  0.329% | 
 | 190  | Accelgor           |  0.32518% | 6664   |  0.325% | 5548   |  0.346% | 
 | 191  | Eiscue             |  0.32376% | 6635   |  0.324% | 4760   |  0.297% | 
 | 192  | Vikavolt           |  0.32284% | 6616   |  0.323% | 5330   |  0.332% | 
 | 193  | Sandaconda         |  0.31986% | 6555   |  0.320% | 5486   |  0.342% | 
 | 194  | Sirfetch'd         |  0.31727% | 6502   |  0.317% | 4872   |  0.304% | 
 | 195  | Arctovish          |  0.31610% | 6478   |  0.316% | 5027   |  0.313% | 
 | 196  | Exploud            |  0.31059% | 6365   |  0.311% | 5025   |  0.313% | 
 | 197  | Hitmontop          |  0.30698% | 6291   |  0.307% | 4975   |  0.310% | 
 | 198  | Tsareena           |  0.30351% | 6220   |  0.304% | 4656   |  0.290% | 
 | 199  | Tyrantrum          |  0.30254% | 6200   |  0.303% | 4472   |  0.279% | 
 | 200  | Diancie            |  0.29888% | 6125   |  0.299% | 4842   |  0.302% | 
 | 201  | Hitmonlee          |  0.29854% | 6118   |  0.299% | 4377   |  0.273% | 
 | 202  | Gallade            |  0.29815% | 6110   |  0.298% | 4339   |  0.270% | 
 | 203  | Omastar            |  0.29302% | 6005   |  0.293% | 4406   |  0.275% | 
 | 204  | Togedemaru         |  0.29122% | 5968   |  0.291% | 4637   |  0.289% | 
 | 205  | Cinccino           |  0.28985% | 5940   |  0.290% | 4405   |  0.275% | 
 | 206  | Sigilyph           |  0.28590% | 5859   |  0.286% | 4569   |  0.285% | 
 | 207  | Bewear             |  0.28209% | 5781   |  0.282% | 4293   |  0.268% | 
 | 208  | Centiskorch        |  0.28165% | 5772   |  0.282% | 4438   |  0.277% | 
 | 209  | Noivern            |  0.27912% | 5720   |  0.279% | 4298   |  0.268% | 
 | 210  | Articuno-Galar     |  0.27877% | 5713   |  0.279% | 4144   |  0.258% | 
 | 211  | Sandslash-Alola    |  0.27526% | 5641   |  0.275% | 4208   |  0.262% | 
 | 212  | Poliwrath          |  0.27438% | 5623   |  0.274% | 4304   |  0.268% | 
 | 213  | Linoone            |  0.27321% | 5599   |  0.273% | 4197   |  0.262% | 
 | 214  | Scrafty            |  0.27238% | 5582   |  0.272% | 4229   |  0.264% | 
 | 215  | Butterfree         |  0.27048% | 5543   |  0.270% | 4038   |  0.252% | 
 | 216  | Cofagrigus         |  0.26940% | 5521   |  0.269% | 4506   |  0.281% | 
 | 217  | Absol              |  0.26858% | 5504   |  0.269% | 4023   |  0.251% | 
 | 218  | Scyther            |  0.26277% | 5385   |  0.263% | 4054   |  0.253% | 
 | 219  | Gigalith           |  0.26174% | 5364   |  0.262% | 4545   |  0.283% | 
 | 220  | Cradily            |  0.26106% | 5350   |  0.261% | 4089   |  0.255% | 
 | 221  | Mudsdale           |  0.26101% | 5349   |  0.261% | 4408   |  0.275% | 
 | 222  | Kabutops           |  0.26091% | 5347   |  0.261% | 3765   |  0.235% | 
 | 223  | Indeedee           |  0.25813% | 5290   |  0.258% | 3945   |  0.246% | 
 | 224  | Runerigus          |  0.25564% | 5239   |  0.256% | 4440   |  0.277% | 
 | 225  | Lurantis           |  0.25150% | 5154   |  0.251% | 3844   |  0.240% | 
 | 226  | Lanturn            |  0.25076% | 5139   |  0.251% | 3838   |  0.239% | 
 | 227  | Leafeon            |  0.24828% | 5088   |  0.248% | 3811   |  0.237% | 
 | 228  | Regirock           |  0.24632% | 5048   |  0.246% | 3899   |  0.243% | 
 | 229  | Celebi             |  0.24618% | 5045   |  0.246% | 3728   |  0.232% | 
 | 230  | Rotom-Mow          |  0.24588% | 5039   |  0.246% | 3977   |  0.248% | 
 | 231  | Regice             |  0.24452% | 5011   |  0.245% | 3789   |  0.236% | 
 | 232  | Nidoqueen          |  0.24022% | 4923   |  0.240% | 4098   |  0.255% | 
 | 233  | Vileplume          |  0.23852% | 4888   |  0.239% | 3737   |  0.233% | 
 | 234  | Ninjask            |  0.23813% | 4880   |  0.238% | 3581   |  0.223% | 
 | 235  | Frosmoth           |  0.23730% | 4863   |  0.237% | 3351   |  0.209% | 
 | 236  | Claydol            |  0.23710% | 4859   |  0.237% | 3999   |  0.249% | 
 | 237  | Dhelmise           |  0.23554% | 4827   |  0.236% | 3629   |  0.226% | 
 | 238  | Trevenant          |  0.23491% | 4814   |  0.235% | 3686   |  0.230% | 
 | 239  | Dusknoir           |  0.23320% | 4779   |  0.233% | 3762   |  0.234% | 
 | 240  | Clawitzer          |  0.23081% | 4730   |  0.231% | 3516   |  0.219% | 
 | 241  | Dubwool            |  0.22788% | 4670   |  0.228% | 3356   |  0.209% | 
 | 242  | Archeops           |  0.21178% | 4340   |  0.212% | 3417   |  0.213% | 
 | 243  | Regigigas          |  0.20768% | 4256   |  0.208% | 3179   |  0.198% | 
 | 244  | Morpeko            |  0.20182% | 4136   |  0.202% | 3060   |  0.191% | 
 | 245  | Crustle            |  0.20163% | 4132   |  0.202% | 3147   |  0.196% | 
 | 246  | Shiftry            |  0.19924% | 4083   |  0.199% | 2926   |  0.182% | 
 | 247  | Audino             |  0.19919% | 4082   |  0.199% | 3227   |  0.201% | 
 | 248  | Braviary           |  0.19880% | 4074   |  0.199% | 2950   |  0.184% | 
 | 249  | Cobalion           |  0.19704% | 4038   |  0.197% | 3276   |  0.204% | 
 | 250  | Swoobat            |  0.19460% | 3988   |  0.195% | 2900   |  0.181% | 
 | 251  | Orbeetle           |  0.19172% | 3929   |  0.192% | 3441   |  0.214% | 
 | 252  | Abomasnow          |  0.18987% | 3891   |  0.190% | 3105   |  0.193% | 
 | 253  | Dragalge           |  0.18767% | 3846   |  0.188% | 2912   |  0.181% | 
 | 254  | Drifblim           |  0.18572% | 3806   |  0.186% | 2852   |  0.178% | 
 | 255  | Vanilluxe          |  0.18562% | 3804   |  0.186% | 3206   |  0.200% | 
 | 256  | Pangoro            |  0.18177% | 3725   |  0.182% | 2966   |  0.185% | 
 | 257  | Tauros             |  0.17864% | 3661   |  0.179% | 2800   |  0.174% | 
 | 258  | Barbaracle         |  0.17762% | 3640   |  0.178% | 2626   |  0.164% | 
